applied,original,title,company,summary,link
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2ef0-5GLzg8u6jpvOjWSbqqTCnWkyoLE0y8fVUd6AQif13vrzznPI8zD6bdbY0wEMRO09AIBb-DBdWIEN9kxESC76DTgVV0t151RWseyRofMf2w6lQm8LHvVtCCjaT0sfsaijMmCx-B6-OIjrZPIK_FH3VluO3UzdSOgEXq1NQgRbx4qXaKPqTTnkD38FhLYBrQ1JSPXx3vlJXmiyywzAp0KrKCp8NsY6HIITIv8AMfnq0i0O9A8d-XzI3OWWORi4-xGLR5ItvKX_S8x_HZJ73sDoRXcaHUd9ESVh4ZJYVPvhkhloYf0thHv&vjs=3&p=5&sk=&fvj=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc98qx0IC-XjmuoiVO_OpBsg6l_59nyZFWLE2-jH8dJxf6gpIWJAvCWhTrcZtxtivanbAfMNtWdMpHkX4frk-LwZ8Zjh1zqQWvm0kN8YIjzB0beKxxdCx2k0_Avb-7OaqJoHmTN-RLec3hsd-1Q3NDDI2lZ-mBLvy8ttpuZ7aUQhurAGmDUbOML-wuszSq7os1KGrXRLIwpusyW0N7i_NiMq3sWaXtj9dVNuQIbkhusR_Je-xI2BJ-XvYFmwseiPbkfF3ehqpEnn2UxvAJeCaeXO6NXsKIhDCCD465Jf6AjsX6tIE00xOaOBg==&vjs=3&p=6&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9dgOjaD0d3IMOLDY7Y-7sttCj9f2t-o7X0mDfDFP0GdMbaVRlJyxFKxu_gUbFr2WF2Y_L3rlHcT4kCpSUCKSur-1RMGxmc7SledfAGA7EO3cNBTg3K3_N6fdXWe6LD6LfUwuzEuik8G5hlRVcy7virheIZBTn7Bw85iYX1BQQyFu9tZKQo943Ws-7FQ4tUTCzqETqUqvILAWAoSWtWDopnTVUbT-J3lM4rgLuB4g33G272g57XkVnvkq0VsGWp6JXWAsr7nU-evxIoEfi9kmoMvASRWdv8MTeZpbM-q7IJ6IG_j-FGRC8lQ==&vjs=3&p=1&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H49-_WXGjg2Hk-dcmw8gInT2zrxUOHvRLqoZqULEIxoUngHJQ9Y2-udXP8C1zxbbGiCwEsoY6DCAS7oYWIb-Gvz8fG_bv_2fKXuoaUQx3dvclq_BJETY2DGG8pSJOis8bZLz86__MSi-4pdqHHCCy-B2ucSDvmr2Gbg4OY_kET6CPB3rNGjpJ_8xFvEDTypPgAcWuRRqY67aKdvW2Cmz3b7erw9LWW5lKEQtuO3W8Cjy1zvlQFmSi7fBXl61ZraInlWRLxCzWeMjiprNj476qUsBxy-xF9zAQHvhH15Tz6_-WL5I25kXPWMg-md_eIgKaHtIy1xuhfrbo=&vjs=3&p=2&sk=&fvj=1
,1,Senior Software Engineer,CafePress,The Senior Software Engineer works with a team to solve business requests with solid and realistic project scopes and timelines....,https://www.indeed.com/rc/clk?jk=b961a3dfb03a6fcd&from=vj&pos=top
,1,Business Intelligence Engineer 2,Humana,Pharmacy Analytics Business Intelligence Engineer 2 – Big Data and Integration Leader. Maintain the standard operating procedures for backend data assets to...,https://www.indeed.com/rc/clk?jk=c225c411c79779a6&from=vj&pos=top
,1,Java Developer,Cognizant,"We have a Java Developer Position. Expertise in Java, Spring 3x, Spring Boot. If you require accessibility assistance applying for open positions in the US,...",https://www.indeed.com/rc/clk?jk=0f58a6f8e697af88&from=vj&pos=top
,1,Commercial Intern - Summer 2018@ Constellation,Exelon Corporation,"We are seeking students who meet the following criteria:. More than 100,000 commercial, industrial, public sector, government and institutional customers,...",https://www.indeed.com/rc/clk?jk=ad899aece17e9910&from=vj&pos=top
,0,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,"https://www.indeed.com//company/Amatrol,-Inc./jobs/Engineer-Electrical-13c5f808c2c14680?fccid=fba80ca000058cef&vjs=3"
,1,"Platform Engineer - Louisville, Kentucky","Five9, Inc.","Our headquarters is located in San Ramon, CA and we continue to expand globally. Five9 is a leading provider of cloud software for the enterprise contact center...",https://www.indeed.com/rc/clk?jk=6ea85c6ccabecdfe&from=vj&pos=top
,1,Tech Support Spec.-Ex,United Tote Company,Knowledge of numerous software and hardware technologies strongly desired. Provides support in the form of software upgrades for any United Tote customer...,https://www.indeed.com/rc/clk?jk=d01eb9d8648fceee&from=vj&pos=top
,1,Maintenance,MISA Metal Processing,"To perform this job successfully, an individual should have knowledge of company software. Installs, maintains, and repairs machinery, equipment, physical...",https://www.indeed.com/rc/clk?jk=145c86b7a4c265a9&from=vj&pos=top
,1,Service Engineer,Fives Group,"This person is to be familiar with mechanical, electrical, software, and automation control systems for material handling equipment as well as applicable...",https://www.indeed.com/rc/clk?jk=7962b685563f51d1&from=vj&pos=top
,1,Support Technician,Louisville Geek,"Practical, working knowledge of computer networking technologies, above-average working knowledge of all modern Microsoft Windows desktop operating systems and...",https://www.indeed.com/rc/clk?jk=eb7423f07bce5eac&from=vj&pos=top
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTpsU5gZVvCWspOsbP8ZKSPay5gVj00XdkRk4wRC2iVJb2UscmedWOtJ7GhgK4Hx9P0qprGPkr4EI3GI-9207C0oZg-7_aOQv5jY0rw8XUKzNkPE0fovNGfM5U-v4kufDRo2_d_7MVQ9_ZZCjv5YB2pCatjAl2_7wXYpUNlAIGAjZwfgp18T-PXmH8Rzt-b6c6jJiUeSat7aPfhDFISlvpH4fm_ha0WJUnE8u9DdrAZZl3P-59MjLSGjhafyGwZTn7yZvj2P5nFSOiBMcxLy_WR2yLo-kc9xNYhLQoqZM7Dgg4hOStwbTirA==&vjs=3&p=3&sk=&fvj=1
,0,Programmer Analyst,Derby Supply Chain Solutions,The qualified candidate will have strong application development experience using Microsoft Visual Studio .Net in either Visual Basic or C#....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtgzQGvBbP_9ZAUBBkxRRhIS4Pd3g5fpvhbtnLjWeLaLss_5PhFkIaoRhiVV8Yfn5MiWKFRlsjIoN_Tk9P3-iCbDlWBytkrq14EUIXeb0hL1onBo8gs4WbN3wmqCmZAetISgjFBVdFx56WC4LPOHXzL166YzkyFIs5OSetLf1VWV5MLRNnsEvHioENuJRRwuWMLz1SGxSfZXT9g8260N8CF6NZrJZZaKD1ErFObjqCIM5v9vphE4ybcjeaOyrcpuOjvzapCy4KWkLo_UzwZ83ItrJUqzmgvkCuT63sl8TeWmW3ZEc8kGQ9G5w-je4bLhqQilWn0y422-oCzK1J6ZqkqxjjWC_SFjOnjcGNJ6SkWkWNVn7qA5BOWZ1u_cIQmkpj70xCYHkXP6KMhcaEVISjfybLt6L9P34f1IBRlXA_SORxK3YolfIr_boAnOXSur1TSMOPIRqWEg==&vjs=3&p=4&sk=&fvj=1
,0,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTsGc3dA7tsYPiVVxEy6yghvSdV6kpbsh_-_oJZ-DKM1nBa7bfbZdopI7_VRZqH9O62nYKLL9xMjuU1T9KcIYfpNnoILLWHVMW5LOp171fjg_Evbd0Pqr0XtBd2d8rfr4S325fIvOMvf4ZJ9_OHa3dTn2-OXMHIahSQkky4KsIFbn3Y_U-yRRi6odSDtIpWV4dFgIFvD6QsAVvlojbWTZMQlUxC0-GY0UhGteP03hpDZ6RCst5nSy1NYcOiYq05l0hY9K9cmaq0UC3y8BvRMO782Y6OyhuaksBJWqxhL6lL-q4H6_fMvqCOqUWSztpv0NLUfK-6_N0ntESnpoWwseF_Vr17ZsU9CgB0dAFlgv1N7VoX8f6MviC3w==&vjs=3&p=5&sk=&fvj=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2ecXaYkUcp4h3PFrVho01r2R29tuRLYGvghx3q5cgo6NCXRWt4qsjoYIJliGbJzXn7QJ3v7eGNJ0sdnzhW8khfLfb6WWIhjJCxMJq4gBqSbdVamHKcUaNFhzLxqXJpfPP__WjG7-j9ZiIOJOvW6kgcS02vC3aKfv8mTSm7myjWkN-0xkkagv9j5l2d7V_w25rEUdbEHQRTggyxhg4006x2QPmYVGCjCjYrL9ED96nNn0Mn_uHZpP8aVj6UjMgtPn8dRIggD8BL2uvRJYaoRf6Fej_Ug1M7YzXNTAvblGaS6ImfXj6gxfWEXy&vjs=3&p=6&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,0,Programmer Analyst,Derby Supply Chain Solutions,The qualified candidate will have strong application development experience using Microsoft Visual Studio .Net in either Visual Basic or C#....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtgzQGvBbP_9ZAUBBkxRRhIS4Pd3g5fpvhbtnLjWeLaLss_5PhFkIaoRhiVV8Yfn5MiWKFRlsjIoN_Tk9P3-iCbDlWBytkrq14EUIXeb0hL1onBo8gs4WbN3wmqCmZAetISgjFBVdFx56WC4LPOHXzL166YzkyFItIZUmVpjSdLRZnmjOmSSG6ODg50tWgC7IXTCp7M7gyOW-xzWysMDZHN1KnzoJzQl_YBR5sv_PSpmH2c7K0DKxFZoxb3eDjIvCW__Qz5Oi-2vu7Nso8v-7RpGpUeg8s_00FJJVJRuYoCSQp6A2Aaft6eUOJC1w9-_KmYoLLsVkugrQOeG8a6CJYppjgKiBRA5nV-Wialc0lAVGGiGlNMJ0DbV13WiI04XSkw47HDhuIviIeOekWlTeuftsaHW4KIxxBNbE9fKc6YxkSFJZorDJvJ6JkBj5iRQ5ILfTps6PCZA==&vjs=3&p=1&sk=&fvj=1
,1,Security Engineer,Brown-Forman,"Network Security, IDS, IPS, Security Assessments, Antivirus, SSO, Windows OS, Unix Shell & Windows Scripting, Active Directory, Software Design, Web Servers,...",https://www.indeed.com/rc/clk?jk=921d2ceb8195bb80&from=vj&pos=top
,1,Programmer/Analyst,Shoe Sensation,"Interface with external companies to build and improve software. Developing, modifying, and maintaining custom software for websites and client server...",https://www.indeed.com/rc/clk?jk=d56987fd6096c4da&from=vj&pos=top
,1,Application Lead Technician,ALSTOM,Preferred electrical technology or 7+ years of related electrical experience in CAD/schematic drawings. Applies test engineering processes and electrical test...,https://www.indeed.com/rc/clk?jk=b153ce285ce481ca&from=vj&pos=top
,1,Structural Engineer,Vogt Power International,"Work in a task-based environment to meet the project requirements, and schedule and budget demands of the department, project managers, and others....",https://www.indeed.com/rc/clk?jk=b66aad462c5563c9&from=vj&pos=top
,1,Java Developer,Prosoft,"Java Developer (6-month contract). Prosoft is seeking qualified Java applications developers for our client in Louisville, Kentucky....",https://www.indeed.com/rc/clk?jk=a3246ea2cf480794&from=vj&pos=top
,1,.Net Team Lead,NTT DATA Services,Excellent oral and written communications skills. Leads a team in the planning and coordination of activities related ASM services to meet Client's goals and...,https://www.indeed.com/rc/clk?jk=2d1082bb8a7a35f1&from=vj&pos=top
,1,IT Systems Administrator,21c Museum Hotels,"This individual ensures that system hardware, operating systems, software systems, and related procedures adhere to organizational values and performance needs....",https://www.indeed.com/rc/clk?jk=0ef5f497f0d97cc7&from=vj&pos=top
,1,Production Engineer,Winston Industries LLC,"Minimum of 5 years of combined experience within production engineering, project engineering, and design....",https://www.indeed.com/rc/clk?jk=02d7c0d77d79ee46&from=vj&pos=top
,1,CNC Programmer,Roller Die,"Must possess a high degree of precision and control in work. Applies knowledge of tool and die design and construction, shop mathematics, metal properties, and...",https://www.indeed.com/rc/clk?jk=7168451b66524e55&from=vj&pos=top
,1,Sr. Multi-Disciplined Engineer II,PULAU,"Multi-Disciplined Engineer II manages the analysis and proposed resolution for life cycle sustainment issues of all virtual, live, and constructive TADSS...",https://www.indeed.com/rc/clk?jk=5855d1f1bb6d42bf&from=vj&pos=top
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTpsU5gZVvCWsV94yJ2Uq6oacEQW4BRoPlWcYOexC-gkbq9ZjVpC3EobNPZ1TfMu8WuNuaFIzyWbGnOO44oRqpJQdCL4TBi7gFFEZ8jm5YwymynPsQy68e_RaO2VS7HfoaWw5op7NN4Qqn2b1qe2xqqvJ5myam_kRageONRkF88bh9txkQiR3761hp5K1s7HjSKTtNhro2i6psnQFjZf_m2YJknNei2UQFDzyToXo8xrmOHXR8KUpdofXior835D_GOJeUS7id_CgLiy8QQ5869RYqHPe6ab6-bLfTbf-0Z247pWP8SUNDwg==&vjs=3&p=2&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4f3--keUCbzm5_mjQ2uf2j9GUhkN-APlcuGgqvKkG87PclHZA0ufVCiKbWS945iI7CRZQcZl0ezsp14QmjJAJ2rGKoiB3iaq8yPn0teohXm3CU1MXP6JSHQoP2mx-jP3XmoKIBhk15wLXEM0HzKSa1wlYEDpZD49u1c9NJRvGxzF5URm6YS5rtCEyZ5uWCEJC8Ai7b1oDF2qY9BAth_WaybQg70J75lViIdm_k-bdRAO2FhEizMxpW3EMLngwd7jKt9WdZGaA3QniWRXHOWJGfSdUV-GqbuJKNYZXSpyFQZGpLHy-Kv0nVd41ZQkLkSE2G8oYvOpbSz4=&vjs=3&p=3&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2edDbMkF8v-SvWhVvgrr8BPHEiXSf_oQ7CTxBJadWm8rPZdzJgJ5Q-wF8s-qapaVn9loCURMGJGaTPHF-E4I4bG3aQZQDN1m9EGOYBUCW7yiNI_MlZ3VqwzD6ySpuXyBShlMeRQ8EYwd7PHM9uuJPRKb8ySdP5-PsA-1UJ_6bPVp_S72uK1_7c8ou23yktqBnKQD_U1vyZpDEY9ARDDzMq4XpLilsH9LLbdrqZ8HuT_1u9YZHB4ywUs_OAy6NkuYk55_K279uc-gHY56hdXmRHFNglYfbDv8aNbL6Um57E2IVweXNss-0kgp&vjs=3&p=5&sk=&fvj=1
,0,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9S1S_Z9wy9BDdo4Y-r1uB6RHo1bYTW5AVTBpqaQwoj1JBP2kkB_BZuW8t9Rc9rcgwORgSzrPva5lokrTV8AIzwLOYvDXU9Odmr_VMk1zfXDcToMVjaO9s-3AiNBTpQrnxLUtm4-exjTCI20VG0OoZIPXerRlEptxTpUyq7Yua2X0moJTEhEu12GtVDYGJh1NmLxbMjECHIZUzCqMlVPNJQuDl_wVBGGQ_cT74G62YBg9BxNsjKv5iLOL7fZMog0ZunQKGrO8oSOHGTs-BZ9IaNS6NFdxZjtwuPI4Y5siBiiogkDqt99y61w==&vjs=3&p=6&sk=&fvj=1
,0,Programmer Analyst,Derby Supply Chain Solutions,The qualified candidate will have strong application development experience using Microsoft Visual Studio .Net in either Visual Basic or C#....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtgzQGvBbP_9ZAUBBkxRRhIS4Pd3g5fpvhbtnLjWeLaLss_5PhFkIaoRhiVV8Yfn5MiWKFRlsjIoN_Tk9P3-iCbDlWBytkrq14EUIXeb0hL1onBo8gs4WbN3wmqCmZAetISgjFBVdFx56WC4LPOHXzrsTcElMraYc7_v8pVOEoGug91ibnXCqdNtepGcNXkO9IdlLQPP6aYZM0YqdlyVmNi2ULFP2k-i22nXLyzUZXYzqVpMIBpzPTudQJ4ZmiE85_XEE3M9GVBjAD96C8p3QjMh4xTvBEA5uBBuY7pQyY9fxnaCmIstRqErEqGLo0ArHjS56Z9Qqlb8N5wg7gT33OwNPHfb_S-9UWqJvBxeONApjm-ezfWxD30DIU1NetGe6KLoG4E13fdiO9vphNg5sn21tKToZghQV4Z5Pl5u6Kb9i_pgijpWi1PZ5XkKALr7QvYQ2lPYMKdA==&vjs=3&p=1&sk=&fvj=1
,1,CNC Programmer,Roller Die,"Must possess a high degree of precision and control in work. Applies knowledge of tool and die design and construction, shop mathematics, metal properties, and...",https://www.indeed.com/rc/clk?jk=7168451b66524e55&from=vj&pos=top
,1,.Net Team Lead,NTT DATA Services,Excellent oral and written communications skills. Leads a team in the planning and coordination of activities related ASM services to meet Client's goals and...,https://www.indeed.com/rc/clk?jk=2d1082bb8a7a35f1&from=vj&pos=top
,0,Programmer/Analyst,Shoe Sensation,"Interface with external companies to build and improve software. Developing, modifying, and maintaining custom software for websites and client server...",https://www.indeed.com//rc/clk?jk=d56987fd6096c4da&fccid=f09d9c28491d507b&vjs=3
,1,Technical Support Assistant,Honeywell,25 Test products & software. Previous experience with troubleshooting software or hardware. Excellent communication skills (written and oral)....,https://www.indeed.com/rc/clk?jk=d25191c3b738f41f&from=vj&pos=top
,1,Structural Engineer,Vogt Power International,"Work in a task-based environment to meet the project requirements, and schedule and budget demands of the department, project managers, and others....",https://www.indeed.com/rc/clk?jk=b66aad462c5563c9&from=vj&pos=top
,1,Senior Software Engineer - Power Electronics,GE Appliances,Senior Software Engineer - Power Electronics. 10 years previous experience developing embedded control software with focus on Motion Systems applications....,https://www.indeed.com/rc/clk?jk=9be3f19215ae452e&from=vj&pos=top
,0,Program Manager,Syntel Inc,"Should have Great educational background, preferably in the fields of computer science or engineering for technical project managers....",https://www.indeed.com//company/SYNTEL-INC/jobs/Program-Manager-97d4f02e888b8280?fccid=1dc6681388a7a4a0&vjs=3
,1,Technical Support Specialist,Genscape,"Once you land this position, you'll get to enjoy:. Being part of a team of extremely talented analysts, engineers, technologists and more....",https://www.indeed.com/rc/clk?jk=f5930d86c2b853ce&from=vj&pos=top
,1,Industrial / Simulation Engineer,Sandalwood Engineering & Ergonomics,Experience with Minitab statistical software and CAD. Create workstation simulations using Siemens PLM Process Simulate software....,https://www.indeed.com/rc/clk?jk=d8a7027fcc32c53e&from=vj&pos=top
,0,Jr. Developer/Programmer - MQ and BPM (IBM and Others),NTT DATA Services,2+ years of Technical Support Engineer experience with mid/large enterprise level software applications. Familiarity with Defect Management Systems (JIRA) and...,https://www.indeed.com//rc/clk?jk=9b7acbd5b4198b8a&fccid=ac38a400acc8fe73&vjs=3
,0,Senior Network Engineer,Confidential-Information Technology,"They are responsible for monitoring the network firewall, assessing the functionality of the network routers, ensuring all Internet security software is updated...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CP4ZTk6M0Ky6QsCxMFBpDWpqyxMvR2WBoveUsuy6Q691bv_ONBRhCGpVe25sdIf6xZeIby-RVJz8jQ6VX1lIFvz21PjjJSklX3hm87uoPeoSsZozMExMDMDfoDykBo6rH9ktyl9VMmZcqmEj399EiTQJGaawHKTgngz6fF3lJmaPAN6XaG-XQ9rg4bIVIrnATlavEN-90u7V7U5-8ciFnIt0PZpVnA-svsuJvq-t7c8DxfClSs4VY8pk4e8O1LDQesVyUyde6RT0wWmguKM6EnYzLyom_Z6gzr-kQCUiTnrdEQYqjR2FMeXbLAyf-GMJVcqGbFYhltuQMS7E56gpaurDkSMFj1EYUij9I2Cty9LYyR5Z77NlYi3hio-bQ1GoW8xgrqXC3uA2iwY5mzRfg052G2ccIXHJ4AtDnUu4vssqd1LGDRDpQh-Mm02JrGOC0djKC3M9C1Hw==&vjs=3&p=2&sk=&fvj=1
,0,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H42_fiaJL_mdfP3pbY_yaVFe_Nxz3ghGh_Qe7LUvbyrHGhGgzhrWAqhKTAlpK44AbRVDz08cIedsBPsJ4AujeQZ84bjwOsE8D1znLgndE3DsR1S1xLpvDpvd0szcGe49ZHvL5bFTdDpiLFf51-B9a1vPwn8WL0JA76jZOsO5X60SUFGgJ88N4goFJamoHfxHC0JdqFgmeJhHd1Pysm75LlRq4QZzAz8KoQ2cZIrq3SRcg03x7-d6kuFLWiR41GP20rkTfFp-SC0hH_cyu9DuOGG9FY9QRYcWU56b9tVrGFFnKbwTOAnPhoBeSnOa-14qP5LNAWY8l1bPY=&vjs=3&p=3&sk=&fvj=1
,1,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com/rc/clk?jk=4a4bf34f27701090&from=vj&pos=top&spon=1
,0,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlqB1NkyyN2efZN93ysgoOCevRvlOL8dKfppslUqK2w4AkPPViY_yOmxwdbR8n583Vd9cOp2dWF6e4kqyDQ5U6NzwEoJNC70KeCPdIPeKPIYHwOXQMilEnhL4WbssElLS9pMm1PjfPXKJDV0ltGnJ1obLi77_VA3WJF5SEZ-1Djyd-Cl1qaa5tJ771kMl-ZF2pU-M-34aEaLCpva2WmF2tkXoP46jCpSQp1DF-zGGXMz06jnyVArIy-L320sAJnnlkFGcjQHB8jxx7zhixaKqv2EfckKOIGgEZDP847bm2gdv2-rzZMGM7r4Ihg6hSnGHL&vjs=3&p=5&sk=&fvj=1
